"Identificador de URL";Nombre;Categorías;"Nombre de propiedad 1";"Valor de propiedad 1";"Nombre de propiedad 2";"Valor de propiedad 2";"Nombre de propiedad 3";"Valor de propiedad 3";Precio;"Precio promocional";"Peso (kg)";"Alto (cm)";"Ancho (cm)";"Profundidad (cm)";Stock;SKU;"Código de barras";"Mostrar en tienda";"Envío sin cargo";Descripción;Tags;"Título para SEO";"Descripción para SEO";Marca;"Producto Físico";"MPN (Número de pieza del fabricante)";Sexo;"Rango de edad"
cuchara-medidora-pastel-apilable;;;Color;Verde;;;;;675.39;649.35;0.10;10.00;10.00;10.00;3;019BA88540;;;;;;;;;;;;
cuchara-medidora-pastel-apilable;;;Color;Celeste;;;;;675.39;649.35;0.10;10.00;10.00;10.00;4;019BA88540;;;;;;;;;;;;
cuchara-medidora-pastel-apilable;;;Color;Violeta;;;;;675.39;649.35;0.10;10.00;10.00;10.00;4;019BA88540;;;;;;;;;;;;
secaplatos-colores-surtidos-33x24cm;"SECAPLATOS COLORES SURTIDOS 33X24CM";"HOGAR > SECAPLATOS Y CUBIERTEROS";Color;Celeste;;;;;939.47;751.58;0.10;10.00;10.00;10.00;3;046BA5779;;SI;NO;"<p>SECAPLATOS COLORES SURTIDOS 33X24CM</p>
";;;;;SI;;;
secaplatos-colores-surtidos-33x24cm;;;Color;Verde;;;;;939.47;;0.10;10.00;10.00;10.00;3;046BA5779;;;;;;;;;;;;
secaplatos-colores-surtidos-33x24cm;;;Color;Fucsia;;;;;939.47;;0.10;10.00;10.00;10.00;3;046BA5779;;;;;;;;;;;;
cubiertero-5-compartimientos-rosa-viejo33x26x4cm;"CUBIERTERO 5 COMPARTIMIENTOS ROSA VIEJO33X26X4CM";"HOGAR > SECAPLATOS Y CUBIERTEROS";;;;;;;454.43;363.54;0.10;10.00;10.00;10.00;5;083BA7711;;SI;NO;"<p>&nbsp;</p>

<p>CUBIERTERO 5 COMPARTIMIENTOS ROSA VIEJO33X26X4CM</p>

<p>ARTICULO IMPORTADO&nbsp;</p>
";;;;;SI;;;
escurridor-de-platos-y-cubiertos-beige-42x25x4cm;"ESCURRIDOR DE PLATOS Y CUBIERTOS BEIGE 42X25X4CM";"HOGAR > SECAPLATOS Y CUBIERTEROS";;;;;;;1,644.24;904.33;0.10;10.00;10.00;20.00;5;083BA7705;;SI;NO;"<p>ESCURRIDOR DE PLATOS Y CUBIERTOS</p>

<p>BEIGE 42X25X4CM</p>

<p>&nbsp;</p>
";;;;;SI;;;
escurridor-de-platos-y-cubiertos-negro-42x25x4cm;"ESCURRIDOR DE PLATOS Y CUBIERTOS NEGRO 42X25X4CM";"HOGAR > SECAPLATOS Y CUBIERTEROS";;;;;;;1,644.25;904.33;0.10;10.00;10.00;20.00;5;083BA7704;;SI;NO;"<p>ESCURRIDOR DE PLATOS Y CUBIERTOS</p>

<p>NEGRO 42X25X4CM</p>
";;;;;SI;;;
escurridor-de-platos-y-cubiertos-rosa-42x25x4cm;"ESCURRIDOR DE PLATOS Y CUBIERTOS ROSA 42X25X4CM";"HOGAR > SECAPLATOS Y CUBIERTEROS";;;;;;;1,494.63;822.04;0.10;10.00;10.00;20.00;6;083BA7703;;SI;NO;"<p>ESCURRIDOR DE PLATOS Y CUBIERTOS</p>

<p>ROSA 42X25X4CM</p>

<p>&nbsp;</p>
";;;;;SI;;;
set-x-2-panos-microfibra-35x50-pack-nro-2;"SET X 2 PAÑOS MICROFIBRA 35X50 PACK NRO 2";"DECORACIÓN > MANTELES Y CORTINAS ";;;;;;;777.05;621.64;0.10;10.00;10.00;10.00;2;CHUPACK02;;SI;NO;"<p>SET X 2 PA&Ntilde;OS MICROFIBRA 35X50</p>

<p>PACK NRO 2</p>
";;;;;SI;;;
bandeja-bacha-23x41cm-colores-surtidos;"BANDEJA BACHA 23X41CM COLORES SURTIDOS";"HOGAR > SECAPLATOS Y CUBIERTEROS";Color;Rosa;;;;;707.29;685.14;0.10;10.00;10.00;10.00;5;019BA88511;;SI;NO;"<p>&nbsp;</p>

<p><strong>BANDEJA BACHA 23X41CM COLORES SURTIDOS</strong></p>
";;;;;SI;;;
