"Identificador de URL";Nombre;Categorías;"Nombre de propiedad 1";"Valor de propiedad 1";"Nombre de propiedad 2";"Valor de propiedad 2";"Nombre de propiedad 3";"Valor de propiedad 3";Precio;"Precio promocional";"Peso (kg)";"Alto (cm)";"Ancho (cm)";"Profundidad (cm)";Stock;SKU;"Código de barras";"Mostrar en tienda";"Envío sin cargo";Descripción;Tags;"Título para SEO";"Descripción para SEO";Marca;"Producto Físico";"MPN (Número de pieza del fabricante)";Sexo;"Rango de edad"
maceta-lata-chica-c-forma-regadera-garden;"MACETA LATA CHICA C FORMA REGADERA ""GARDEN""";JARDÍN;;;;;;;711.25;569.00;0.10;10.00;10.00;10.00;10;LM7113;;SI;NO;"<p><em>Maceta lata chica</em></p>

<p>Medidas: 11 cm&nbsp;</p>
";;;;;SI;;;
maceta-lata-grande-de-metal-garden;"MACETA LATA GRANDE DE METAL ""GARDEN""";JARDÍN;;;;;;;367.85;294.28;0.10;10.00;10.00;10.00;10;LM7110;;SI;NO;"<p><em>Maceta lata grande</em></p>

<p>Medidas: 13 cm&nbsp;</p>
";;;;;SI;;;
maceta-lata-regadera-blanca-de-metal;"MACETA LATA REGADERA BLANCA DE METAL";JARDÍN;;;;;;;1,145.22;916.18;0.10;10.00;10.00;10.00;10;LM6327;;SI;NO;"<p><em>Lata de metal</em></p>

<p>Medidas:&nbsp;11 cm X 12 cm X 36 cm</p>
";;;;;SI;;;
maceta-regadera-de-lata-decorada-flowers;"MACETA REGADERA DE LATA DECORADA ""FLOWERS""";JARDÍN;;;;;;;1,097.25;877.80;0.10;10.00;10.00;10.00;10;LM6318;;SI;NO;"<p><em>Maceta regadera&nbsp;</em></p>

<p>Medidas:&nbsp;<span style=""font-size: 13px;"">26 cm X 10 cm</span></p>
";;;;;SI;;;
set-3-macetas-de-ceramica-a-lunares;"SET 3 MACETAS DE CERAMICA A LUNARES";JARDÍN;;;;;;;3,260.27;2,608.22;0.10;10.00;10.00;10.00;10;LM5870;;SI;NO;"<p><em>Set de 3 macetas</em></p>

<p>Consulte disponiblidad de colores.&nbsp;</p>
";;;;;SI;;;
maceta-de-metal-con-forma-de-canasta;"MACETA DE METAL CON FORMA DE CANASTA";JARDÍN;;;;;;;1,627.89;1,302.31;0.10;10.00;10.00;10.00;10;LM5269;;SI;NO;"<p><em>Maceta de metal&nbsp;</em></p>

<p><span style=""font-size: 13px;"">Consulte disponibilidad de modelos, hay 4 disponibles.</span></p>

<p><span style=""font-size: 13px;"">Medidas:&nbsp;&nbsp;18 cm X 7 cm X 10 cm</span></p>
";;;;;SI;;;
maceta-forma-de-canasta-flores-jardin-de-metal;"MACETA FORMA DE CANASTA FLORES ""JARDIN"" DE METAL";JARDÍN;;;;;;;1,627.89;1,302.31;0.10;10.00;10.00;10.00;10;LM5137;;SI;NO;"<p><em>Maceta de metal</em></p>

<p>Medidas:&nbsp;10 cm X 16 cm X 8 cm</p>

<p>&nbsp;</p>
";;;;;SI;;;
plato-playo-gris-modelo-olimpia-26cm;"PLATO PLAYO GRIS MODELO OLIMPIA 26CM";"NOVEDADES, PLATOS";;;;;;;1,440.00;1,224.99;0.10;10.00;10.00;10.00;9;PO446572;;SI;NO;"<p>PLATO POR UNIDAD</p>

<p>Medidas: 26 cm diametro</p>
";;;;;SI;;;
taza-ceramica-aqua-350-cc-diseno-canela;"TAZA CERAMICA AQUA 350 CC DISENO CANELA";"HOGAR > TAZAS/MUG Y TETERAS, NOVEDADES";;;;;;;506.19;404.95;0.10;10.00;10.00;10.00;2;"UR96239 MERCA SEPARADA";;SI;NO;"<p>TAZA CERAMICA AQUA</p>

<p>CAPACIDAD 350 CC</p>

<p>DISENO CANELA</p>
";;;;;SI;;;
taza-ceramica-rosa-350-cc-diseno-canela;"TAZA CERAMICA ROSA 350 CC DISENO CANELA";"HOGAR > TAZAS/MUG Y TETERAS, NOVEDADES";;;;;;;506.19;404.95;0.10;10.00;10.00;10.00;2;UR96236;;NO;NO;"<p>TAZA CERAMICA ROSA&nbsp;350 CC DISENO CANELA</p>
";;;;;SI;;;
taza-ceramica-blanco-350-cc-diseno-canela;"TAZA CERAMICA BLANCO 350 CC DISENO CANELA";"HOGAR > TAZAS/MUG Y TETERAS, NOVEDADES";;;;;;;506.19;404.95;0.10;10.00;10.00;10.00;1;"UR96235 MERCA SEPA";;SI;NO;"<p>TAZA CERAMICA BLANCO</p>

<p>CAPACIDAD 350&nbsp;CC</p>

<p>DISENO CANELA&nbsp;</p>
";;;;;SI;;;
taza-ceramica-azul-300-cc;"TAZA CERAMICA AZUL 300 CC";"HOGAR > TAZAS/MUG Y TETERAS, NOVEDADES";;;;;;;506.19;404.95;0.10;10.00;10.00;10.00;1;"UR94243 MERCA SEPA";;SI;NO;"<p>TAZA CERAMICA AZUL</p>

<p>CAPACIDAD 300 CC</p>
";;;;;SI;;;
taza-ceramica-turquesa-300-cc;"TAZA CERAMICA TURQUESA 300 CC";"HOGAR > TAZAS/MUG Y TETERAS, NOVEDADES";;;;;;;506.19;404.95;0.10;10.00;10.00;10.00;2;"UR94242 MERCA SEPA";;SI;NO;"<p>TAZA CERAMICA TURQUESA</p>

<p>CAPACIDAD 300 CC</p>
";;;;;SI;;;
taza-ceramica-manteca-300-cc;"TAZA CERAMICA MANTECA 300 CC";"HOGAR > TAZAS/MUG Y TETERAS, NOVEDADES";;;;;;;506.19;404.95;0.10;10.00;10.00;10.00;1;"UR94238 MERCA SEPA";;SI;NO;"<p>TAZA CERAMICA MANTECA 3</p>

<p>CAPACIDAD 300 CC</p>

<p>&nbsp;</p>
";;;;;SI;;;
aza-ceramica-gris-300-cc;"AZA CERAMICA GRIS 300 CC";"HOGAR > TAZAS/MUG Y TETERAS, NOVEDADES";;;;;;;506.19;404.95;0.10;10.00;10.00;10.00;2;"UR94237 MERCA SEPA";;SI;NO;"<p>AZA CERAMICA CHANPANGE</p>

<p>CAPACIDAD 300 CC</p>
";;;;;SI;;;
taza-ceramica-champan-300-cc;"TAZA CERAMICA CHAMPAN 300 CC";"HOGAR > TAZAS/MUG Y TETERAS, NOVEDADES";;;;;;;506.19;404.95;0.10;10.00;10.00;10.00;2;"UR94241 MERCA SEPA";;SI;NO;"<p>AZA CERAMICA CHANPAN</p>

<p>CAPACIDAD&nbsp; 300 CC</p>
";;;;;SI;;;
taza-ceramica-aqua-300-cc;"TAZA CERAMICA AQUA 300 CC";"HOGAR > TAZAS/MUG Y TETERAS, NOVEDADES";;;;;;;506.19;404.95;0.10;10.00;10.00;10.00;2;"UR94239 MERCA SEPA";;SI;NO;"<p>TAZA CERAMICA&nbsp; AQUA</p>

<p>CAPACIDAD 300 CC&nbsp;</p>
";;;;;SI;;;
taza-ceramica-rosa-300-cc;"TAZA CERAMICA ROSA 300 CC";"NOVEDADES, HOGAR > TAZAS/MUG Y TETERAS";;;;;;;506.19;404.95;0.10;10.00;10.00;10.00;0;"UR94236 MERCA SEPA";;NO;NO;"<p>TAZA CERAMICA ROSA</p>

<p>CAPACIDAD 300 CC</p>
";;;;;SI;;;
taza-ceramica-blanco-300-cc;"TAZA CERAMICA BLANCO 300 CC";"NOVEDADES, HOGAR > TAZAS/MUG Y TETERAS";;;;;;;506.16;404.93;0.10;10.00;10.00;10.00;1;"UR94235 MERCA SEPA";;SI;NO;"<p>TAZA CERAMICA BLANCO</p>

<p>CAPACIDAD 300 CC</p>
";;;;;SI;;;
mug-ceramica-aqua-360cc-modelo-canela;"MUG CERAMICA AQUA 360CC MODELO CANELA";"NOVEDADES, HOGAR > TAZAS/MUG Y TETERAS";;;;;;;482.86;386.29;0.10;10.00;10.00;10.00;1;"UR96039 MERCA SEPA";;SI;NO;"<p>MUG CERAMICA AQUA</p>

<p>CAPACIDAD 360CC</p>

<p>MODELO CANELA</p>
";;;;;SI;;;
mug-ceramica-blanco-360cc-modelo-canela;"MUG CERAMICA BLANCO 360CC MODELO CANELA";"NOVEDADES, HOGAR > TAZAS/MUG Y TETERAS";;;;;;;482.86;386.29;0.10;10.00;10.00;10.00;1;"UR96035 MERCA SEPA";;SI;NO;"<p>MUG CERAMICA BLANCO&nbsp;</p>

<p>CAPACIDAD 360CC</p>

<p>MODELO CANELA</p>
";;;;;SI;;;
mug-ceramica-rosa-150cc-modelo-canela;"MUG CERAMICA ROSA 150CC MODELO CANELA";"NOVEDADES, HOGAR > TAZAS/MUG Y TETERAS";;;;;;;404.60;323.68;0.10;10.00;10.00;10.00;2;"UR96136 MERCA SEPA";;SI;NO;"<p>MUG CERAMICA ROSA&nbsp;</p>

<p>CAPACIDAD 150CC</p>

<p>MODELO CANELA</p>
";;;;;SI;;;
mug-ceramica-bco-150cc-modelo-canela;"MUG CERAMICA BCO 150CC MODELO CANELA";"NOVEDADES, HOGAR > TAZAS/MUG Y TETERAS";;;;;;;404.60;323.68;0.10;10.00;10.00;10.00;2;"UR96135 MERCA SEPA";;SI;NO;"<p>MUG CERAMICA BCO</p>

<p>CAPACIDAD150CC</p>

<p>MODELO CANELA</p>
";;;;;SI;;;
mug-ceramica-aqua-150cc-modelo-canela;"MUG CERAMICA AQUA 150CC MODELO CANELA";"NOVEDADES, HOGAR > TAZAS/MUG Y TETERAS";;;;;;;404.60;323.68;0.10;10.00;10.00;10.00;5;"UR96139 MERCA SEPA";;SI;NO;"<p>MUG CERAMICA AQUA</p>

<p>CAPACIDAD 150 CC</p>

<p>MODELO CANELA&nbsp;</p>
";;;;;SI;;;
mug-ceramica-aqua-150cc;"MUG CERAMICA AQUA 150CC";"NOVEDADES, HOGAR > TAZAS/MUG Y TETERAS";;;;;;;404.60;323.68;0.10;10.00;10.00;10.00;2;"UR94139 MERCA SEPA";;SI;NO;"<p>MUG CERAMICA AQUA</p>

<p>CAPACIDAD 150CC</p>
";;;;;SI;;;
mug-ceramica-rosa-150cc;"MUG CERAMICA ROSA 150CC";"NOVEDADES, HOGAR > TAZAS/MUG Y TETERAS";;;;;;;404.60;323.68;0.10;10.00;10.00;10.00;2;"UR94136 MERCA SEPA";;SI;NO;"<p>MUG CERAMICA ROSA&nbsp;</p>

<p>CAPACIDAD 150 CC</p>
";;;;;SI;;;
mug-ceramica-blanco-150cc;"MUG CERAMICA BLANCO 150CC";"NOVEDADES, HOGAR > TAZAS/MUG Y TETERAS";;;;;;;404.60;323.68;0.00;0.00;0.00;0.00;0;"UR94135 MERCA SEPA";;NO;NO;"<p>MUG CERAMICA BLANCO</p>

<p>CAPACIDAD 150CC</p>
";;;;;NO;;;
vela-100-soja-aroma-gardenia-12x10-cm;"VELA 100% SOJA AROMA GARDENIA 12X10 CM";"DECORACIÓN > VELAS DE SOJA AROMATICAS, NOVEDADES";;;;;;;899.99;719.99;0.10;10.00;10.00;10.00;12;"8098VELA MERCA SEPA (PRECIO PUESTO POR LUCIANA)";;SI;NO;"<p>VELA SOJA</p>

<p>Aroma: Gardenia</p>

<p>Medidas: 12 cm X 10 cm&nbsp;</p>
";;;;;SI;;;
trapo-de-piso-chico-love-gris-50x60-cm;"TRAPO DE PISO CHICO LOVE GRIS 50X60 CM";LIMPIEZA;;;;;;;555.03;;0.10;10.00;10.00;10.00;0;TRAPOCHICO;;NO;NO;"<p>Trapo de piso</p>

<p>&nbsp;</p>

<p><strong>TRAPOCHICO</strong></p>
";;;;;SI;;;
kit-nro-3-4-hermeticos-2-verdes-082-l-2-verdes-028-l;"KIT NRO.3 ** 4 HERMETICOS ** 2 VERDES 0,82 L + 2 VERDES 0,28 L";"HOGAR > RECIPIENTES HERMETICOS";;;;;;;1,136.86;909.49;0.10;10.00;10.00;10.00;0;"2 UNIDADES BA4020 + 2 UNIDADES BA4023 MERCA SEPA";;NO;NO;"<ul>
	<li>2 TUPPER VERDE C/ TAPA DE VENTILACION 0,82 L. 13X9,9CM</li>
	<li>2 TUPPER VERDE C/TAPA DE VENTILACION 0,28 L. 7.3X5X10.2CM</li>
</ul>
";;;;;SI;;;
frasco-old-fashion-con-tapa-madera-y-cierre-hermetico-negro-1500-ml;"FRASCO OLD FASHION CON TAPA MADERA Y CIERRE HERMETICO NEGRO 1500 ML";"HOGAR > FRASCOS DE VIDRIO";;;;;;;1,593.32;1,274.66;0.10;10.00;10.00;10.00;2;"MS117782 MERCA SEPA";;SI;NO;"<p><em>Frasco hermetico</em></p>

<p>Capacidad: 1500 ML</p>
";;;;;SI;;;
frasco-old-fashion-con-tapa-madera-y-cierre-hermetico-negro-2000-ml;"FRASCO OLD FASHION CON TAPA MADERA Y CIERRE HERMETICO NEGRO 2000 ML";"HOGAR > FRASCOS DE VIDRIO";;;;;;;1,886.38;1,509.10;0.10;10.00;10.00;10.00;2;"MS117783 MERCA SEPA";;SI;NO;"<p>Frasco hermetico</p>

<p>Capacidad 2000 ml</p>
";;;;;SI;;;
molde-rosa-para-bombones-de-silicona-23x17cm;"MOLDE ROSA PARA BOMBONES DE SILICONA 23X17CM";"HOGAR > ARTS.DE COCINA, HOGAR > ARTS.DE REPOSTERÍA";;;;;;;1,614.45;1,291.56;0.10;10.00;10.00;10.00;2;"SILBOM1 MERCA SEPA";;SI;NO;"<p>Molde de silicona</p>

<p>Medidas 23 cm x 17 cm&nbsp;</p>
";;;;;SI;;;
embudo-plegable-de-silicona-varios-colores;"EMBUDO PLEGABLE DE SILICONA VARIOS COLORES";"HOGAR > ARTS.DE COCINA";Color;Rojo;;;;;248.87;199.10;0.10;10.00;10.00;10.00;1;SILEMB;;NO;NO;"<p><em>Embudo de silicona</em></p>

<p>Medidas 7 cm x 8 cm</p>

<p>Consulte por disponibilidad de colores.</p>
";;;;;SI;;;
embudo-plegable-de-silicona-varios-colores;;;Color;Celeste;;;;;248.87;;0.10;10.00;10.00;10.00;1;SILEMB;;;;;;;;;;;;
embudo-plegable-de-silicona-varios-colores;;;Color;Verde;;;;;248.87;;0.10;10.00;10.00;10.00;2;SILEMB;;;;;;;;;;;;
molde-para-flan-de-silicona-22cm-diam-rojo-violeta;"MOLDE PARA FLAN DE SILICONA 22CM DIAM ROJO / VIOLETA";"HOGAR > ARTS.DE COCINA, HOGAR > ARTS.DE REPOSTERÍA";;;;;;;2,122.22;1,697.78;0.10;10.00;10.00;10.00;2;"SILFLN1 MERCA SEPA";;SI;NO;"<p>Molde de silicona</p>

<p>Medidas:&nbsp;10 cm X 22 cm&nbsp;diametro</p>
";;;;;SI;;;
molde-x4-para-cakepop-de-silicona;"MOLDE X4 PARA CAKEPOP DE SILICONA";"HOGAR > ARTS.DE COCINA, HOGAR > ARTS.DE REPOSTERÍA";;;;;;;827.58;662.06;0.10;10.00;10.00;10.00;2;"SILPOP1 MERCA SEPA";;SI;NO;"<p><em>Molde para cakepop</em></p>

<p>Medidas 9.5 cm x 9.5 cm</p>
";;;;;SI;;;
molde-para-cakepop-de-silicona-18x22cm;"MOLDE PARA CAKEPOP DE SILICONA 18X22CM";"HOGAR > ARTS.DE COCINA, HOGAR > ARTS.DE REPOSTERÍA";;;;;;;3,556.38;2,845.10;0.10;10.00;10.00;10.00;2;"SILPOP2 MERCA SEPA";;SI;NO;"<p><em>Molde de silicona&nbsp;</em></p>

<p>Medidas 18 cm x 22 cm&nbsp;</p>
";;;;;SI;;;
espatula-chica-de-silicona-18-cm;"ESPATULA CHICA DE SILICONA 18 CM";"NOVEDADES, HOGAR > ARTS.DE COCINA";Color;Violeta;;;;;198.41;158.73;0.10;10.00;10.00;10.00;1;;;SI;NO;"<p><em>Espatula silicona&nbsp;</em></p>

<p>Consulte disponibilidad de colores.</p>
";;;;;SI;;;
espatula-chica-de-silicona-18-cm;;;Color;Verde;;;;;198.41;;0.10;10.00;10.00;10.00;2;;;;;;;;;;;;;
espatula-chica-de-silicona-18-cm;;;Color;Celeste;;;;;198.41;;0.10;10.00;10.00;10.00;1;;;;;;;;;;;;;
mantel-circular-antimancha-1-40mt-mandala-blanco-y-negro;"MANTEL CIRCULAR ANTIMANCHA 1.40MT MANDALA BLANCO Y NEGRO";"DECORACIÓN > MANTELES Y CORTINAS ";;;;;;;1,839.99;1,471.99;0.10;10.00;10.00;10.00;2;"CHUC21NEW MERCA SEPA";;SI;NO;"<p>MANTEL</p>

<p>Medidas: 1,40 metros</p>

<p>&nbsp;</p>

<p><strong>CHUC21NEW</strong></p>
";;;;;SI;;;
almohadon-estrellas-30x30cm-poliester-v-siliconado;"ALMOHADON ESTRELLAS 30X30CM POLIESTER V.SILICONADO";"DECORACIÓN > ALMOHADONES";;;;;;;591.99;473.59;0.10;10.00;10.00;10.00;2;"CHU44 MERCA SEPA";;SI;NO;"<p><span id=""labelDescripcion"" style=""box-sizing: inherit; margin: 0px; padding: 0px 0px 20px; border: 0px; font-weight: 700; vertical-align: baseline; background: transparent;"">ALM. ESTRELLAS 30X30CM POLIESTER V.SILICONADO</span></p>

<p>&nbsp;</p>

<p><strong>CHU44</strong></p>
";;;;;SI;;;
mantel-tropical-rectangular-antimanchas-1-45-x1-90mts;"MANTEL TROPICAL RECTANGULAR ANTIMANCHAS 1.45 X1.90MTS";"NOVEDADES, DECORACIÓN > MANTELES Y CORTINAS ";;;;;;;2,319.99;1,855.99;0.10;10.00;10.00;10.00;1;"CHUR36NEW MERCA SEPA";;SI;NO;"<p>Mantel rectangular&nbsp;</p>

<p>&nbsp;</p>

<p><strong>CHUR36NEW</strong></p>
";;;;;SI;;;
set-de-bano-blanco-4-piezas-dispenser-jabonera-2-portacepillo;"SET DE BAÑO BLANCO 4 PIEZAS DISPENSER + JABONERA 2 PORTACEPILLO";"ARTS. DE BAÑO";;;;;;;4,344.32;3,475.46;0.10;10.00;10.00;10.00;3;AB7296;;SI;NO;"<p>Medidas:&nbsp;22 cm x 6.5 cm&nbsp; // 11 cm x 6 cm // 12 cm x 6.5 cm&nbsp; // 9.5 cm x12.5 cm</p>

<p>&nbsp;</p>

<p><strong>AB7296</strong></p>
";;;;;SI;;;
set-matero-con-caja;"SET MATERO CON CAJA";"HOGAR > SET YERBEROS/AZUCARERAS Y MATES, NOVEDADES";COLOR;"SET ROSA";;;;;1,924.50;1,202.53;0.10;10.00;10.00;10.00;1;045LA77022;;SI;NO;"LATA DE YERBA <br />
LATA DE AYUCAR<br />
MATE <br />
";;;;;SI;;;
set-matero-con-caja;;;COLOR;"SET VIOLETA";;;;;1,924.50;1,202.53;0.10;10.00;10.00;10.00;1;045LA77022;;;;;;;;;;;;
set-matero-con-caja;;;COLOR;"SET AQUA";;;;;1,924.50;1,202.53;0.10;10.00;10.00;10.00;0;045LA77022;;;;;;;;;;;;
porta-utensilios-blanco-plastico-155x12cm;"PORTA UTENSILIOS BLANCO PLASTICO 15,5X12CM";"HOGAR > UTENSILIOS";;;;;;;911.47;873.49;0.10;10.00;10.00;10.00;2;BA1205L;;SI;NO;"<h1 class=""alteranteFont"" style=""box-sizing: inherit; margin: 0px; padding: 0px 0px 20px; border: 0px; font-size: 26px; vertical-align: baseline; background: transparent; font-family: Oswald, sans-serif; color: rgb(88, 89, 91);""><span id=""labelDescripcion"" style=""box-sizing: inherit; margin: 0px; padding: 0px 0px 20px; border: 0px; font-weight: 700; vertical-align: baseline; background: transparent;"">PORTA UTENSILIOS BLANCO PLASTICO 15,5X12CM</span></h1>

<div>&nbsp;</div>
";;;;;SI;;;
set-x-12-blanco-utens-silicona-porta-3285cm-26cm;"SET X 12 BLANCO UTENS.SILICONA PORTA 328,5CM/26CM";"HOGAR > UTENSILIOS";;;;;;;9,669.59;7,735.67;0.10;10.00;10.00;10.00;1;BA1205;;SI;NO;"<h1 class=""alteranteFont"" style=""box-sizing: inherit; margin: 0px; padding: 0px 0px 20px; border: 0px; font-size: 26px; vertical-align: baseline; background: transparent; font-family: Oswald, sans-serif; color: rgb(88, 89, 91);""><span id=""labelDescripcion"" style=""box-sizing: inherit; margin: 0px; padding: 0px 0px 20px; border: 0px; font-weight: 700; vertical-align: baseline; background: transparent;"">SET X 12 BLANCO UTENS.SILICONA PORTA 328,5CM/26CM</span></h1>

<div>&nbsp;</div>
";;;;;SI;;;
pincel-de-silicona-blanco-mango-de-madera-27x4cm;"PINCEL DE SILICONA BLANCO MANGO DE MADERA 27X4CM";"HOGAR > UTENSILIOS";;;;;;;911.47;873.49;0.10;10.00;10.00;10.00;2;BA1205A;;SI;NO;"<h1 class=""alteranteFont"" style=""box-sizing: inherit; margin: 0px; padding: 0px 0px 20px; border: 0px; font-size: 26px; vertical-align: baseline; background: transparent; font-family: Oswald, sans-serif; color: rgb(88, 89, 91);""><span id=""labelDescripcion"" style=""box-sizing: inherit; margin: 0px; padding: 0px 0px 20px; border: 0px; font-weight: 700; vertical-align: baseline; background: transparent;"">PINCEL DE SILICONA BLANCO MANGO DE MADERA 27X4CM</span></h1>

<div>&nbsp;</div>
";;;;;SI;;;
espumadera-de-silicona-blanca-mango-de-madera-27x4cm;"ESPUMADERA DE SILICONA BLANCA MANGO DE MADERA 27X4CM";"HOGAR > UTENSILIOS";;;;;;;911.47;873.49;0.10;10.00;10.00;10.00;1;BA1205B;;SI;NO;"<h1 class=""alteranteFont"" style=""box-sizing: inherit; margin: 0px; padding: 0px 0px 20px; border: 0px; font-size: 26px; vertical-align: baseline; background: transparent; font-family: Oswald, sans-serif; color: rgb(88, 89, 91);""><span id=""labelDescripcion"" style=""box-sizing: inherit; margin: 0px; padding: 0px 0px 20px; border: 0px; font-weight: 700; vertical-align: baseline; background: transparent;"">ESPUMADERA DE SILICONA BLANCA MANGO DE MADERA 27X4CM</span></h1>

<div>&nbsp;</div>
";;;;;SI;;;
pinza-punta-de-silicona-blanco-de-acero-inox-27cm;"PINZA PUNTA DE SILICONA BLANCO DE ACERO INOX. 27CM";"NOVEDADES, HOGAR > UTENSILIOS";;;;;;;911.47;873.49;0.10;10.00;10.00;10.00;2;"BA1205C MERCA SEPA";;SI;NO;"<h1 class=""alteranteFont"" style=""box-sizing: inherit; margin: 0px; padding: 0px 0px 20px; border: 0px; font-size: 26px; vertical-align: baseline; background: transparent; font-family: Oswald, sans-serif; color: rgb(88, 89, 91);""><span id=""labelDescripcion"" style=""box-sizing: inherit; margin: 0px; padding: 0px 0px 20px; border: 0px; font-weight: 700; vertical-align: baseline; background: transparent;"">PINZA PUNTA DE SILICONA BLANCO DE ACERO INOX. 27CM</span></h1>

<div>&nbsp;</div>
";;;;;SI;;;
cuchara-p-pasta-de-silicona-blanco-mango-de-madera-31x6cm;"CUCHARA P/ PASTA DE SILICONA BLANCO MANGO DE MADERA 31X6CM";"HOGAR > UTENSILIOS";;;;;;;911.47;729.18;0.10;10.00;10.00;10.00;2;BA1205D;;SI;NO;"<h1 class=""alteranteFont"" style=""box-sizing: inherit; margin: 0px; padding: 0px 0px 20px; border: 0px; font-size: 26px; vertical-align: baseline; background: transparent; font-family: Oswald, sans-serif; color: rgb(88, 89, 91);""><span id=""labelDescripcion"" style=""box-sizing: inherit; margin: 0px; padding: 0px 0px 20px; border: 0px; font-weight: 700; vertical-align: baseline; background: transparent;"">CUCHARA P/ PASTA DE SILICONA BLANCO MANGO DE MADERA 31X6CM</span></h1>

<div>&nbsp;</div>
";;;;;SI;;;
cuchara-acanalada-de-silicona-blanca-mango-de-madera-31x7cm;"CUCHARA ACANALADA DE SILICONA BLANCA MANGO DE MADERA 31X7CM";"HOGAR > UTENSILIOS";;;;;;;911.47;729.18;0.10;10.00;10.00;10.00;2;BA1205E;;SI;NO;"<h1 class=""alteranteFont"" style=""box-sizing: inherit; margin: 0px; padding: 0px 0px 20px; border: 0px; font-size: 26px; vertical-align: baseline; background: transparent; font-family: Oswald, sans-serif; color: rgb(88, 89, 91);""><span id=""labelDescripcion"" style=""box-sizing: inherit; margin: 0px; padding: 0px 0px 20px; border: 0px; font-weight: 700; vertical-align: baseline; background: transparent;"">CUCHARA ACANALADA DE SILICONA BLANCA MANGO DE MADERA 31X7CM</span></h1>

<div>&nbsp;</div>
";;;;;SI;;;
cuchara-plana-de-silicona-blanca-mango-de-madera-31x65cm;"CUCHARA PLANA DE SILICONA BLANCA MANGO DE MADERA 31X6,5CM";"HOGAR > UTENSILIOS";;;;;;;911.47;729.18;0.10;10.00;10.00;10.00;1;BA1205F;;SI;NO;"<h1 class=""alteranteFont"" style=""box-sizing: inherit; margin: 0px; padding: 0px 0px 20px; border: 0px; font-size: 26px; vertical-align: baseline; background: transparent; font-family: Oswald, sans-serif; color: rgb(88, 89, 91);""><span id=""labelDescripcion"" style=""box-sizing: inherit; margin: 0px; padding: 0px 0px 20px; border: 0px; font-weight: 700; vertical-align: baseline; background: transparent;"">CUCHARA PLANA DE SILICONA BLANCA MANGO DE MADERA 31X6,5CM</span></h1>

<div>&nbsp;</div>
";;;;;SI;;;
cuchara-de-silicona-blanca-mango-de-madera-31x7cm;"CUCHARA DE SILICONA BLANCA MANGO DE MADERA 31X7CM";"HOGAR > UTENSILIOS";;;;;;;911.47;729.18;0.10;10.00;10.00;10.00;2;BA1205G;;SI;NO;"<h1 class=""alteranteFont"" style=""box-sizing: inherit; margin: 0px; padding: 0px 0px 20px; border: 0px; font-size: 26px; vertical-align: baseline; background: transparent; font-family: Oswald, sans-serif; color: rgb(88, 89, 91);""><span id=""labelDescripcion"" style=""box-sizing: inherit; margin: 0px; padding: 0px 0px 20px; border: 0px; font-weight: 700; vertical-align: baseline; background: transparent;"">CUCHARA DE SILICONA BLANCA MANGO DE MADERA 31X7CM</span></h1>

<div>&nbsp;</div>
";;;;;SI;;;
cucharon-de-silicona-blanco-mango-de-madera-31x75cm;"CUCHARON DE SILICONA BLANCO MANGO DE MADERA 31X7,5CM";"HOGAR > UTENSILIOS";;;;;;;911.47;729.18;0.10;10.00;10.00;10.00;1;BA1205H;;SI;NO;"<h1 class=""alteranteFont"" style=""box-sizing: inherit; margin: 0px; padding: 0px 0px 20px; border: 0px; font-size: 26px; vertical-align: baseline; background: transparent; font-family: Oswald, sans-serif; color: rgb(88, 89, 91);""><span id=""labelDescripcion"" style=""box-sizing: inherit; margin: 0px; padding: 0px 0px 20px; border: 0px; font-weight: 700; vertical-align: baseline; background: transparent;"">CUCHARON DE SILICONA BLANCO MANGO DE MADERA 31X7,5CM</span></h1>

<div>&nbsp;</div>
";;;;;SI;;;
espatula-de-silicona-blanco-mango-de-madera-31x8cm;"ESPATULA DE SILICONA BLANCO MANGO DE MADERA 31X8CM";"HOGAR > UTENSILIOS";;;;;;;911.47;729.18;0.10;10.00;10.00;10.00;2;BA1205I;;SI;NO;"<h1 class=""alteranteFont"" style=""box-sizing: inherit; margin: 0px; padding: 0px 0px 20px; border: 0px; font-size: 26px; vertical-align: baseline; background: transparent; font-family: Oswald, sans-serif; color: rgb(88, 89, 91);""><span id=""labelDescripcion"" style=""box-sizing: inherit; margin: 0px; padding: 0px 0px 20px; border: 0px; font-weight: 700; vertical-align: baseline; background: transparent;"">ESPATULA DE SILICONA BLANCO MANGO DE MADERA 31X8CM</span></h1>

<div>&nbsp;</div>
";;;;;SI;;;
espatula-acanalada-de-silicona-blanca-mango-de-madera-31x8cm;"ESPATULA ACANALADA DE SILICONA BLANCA MANGO DE MADERA 31X8CM";"HOGAR > UTENSILIOS";;;;;;;911.47;729.18;0.10;10.00;10.00;10.00;1;BA1205J;;SI;NO;"<h1 class=""alteranteFont"" style=""box-sizing: inherit; margin: 0px; padding: 0px 0px 20px; border: 0px; font-size: 26px; vertical-align: baseline; background: transparent; font-family: Oswald, sans-serif; color: rgb(88, 89, 91);""><span id=""labelDescripcion"" style=""box-sizing: inherit; margin: 0px; padding: 0px 0px 20px; border: 0px; font-weight: 700; vertical-align: baseline; background: transparent;"">ESPATULA ACANALADA DE SILICONA BLANCA MANGO DE MADERA 31X8CM</span></h1>

<div>&nbsp;</div>
";;;;;SI;;;
